1975,1716,1000
1975,1716,1000
1975,1716,1000
1975,1716,1000
1975,1716,1000
1975,1717,1000
1975,1717,1000
1975,1717,1000
1975,1717,1000
1975,1717,1000
1975,1717,1000
1975,1718,1000
1975,1718,1000
1975,1718,1000
1975,1718,1000
1975,1718,1000
1975,1718,1000
1975,1719,1000
1975,1719,1000
1975,1719,1000
1975,1719,1000
1975,1719,1000
1975,1719,1000
1975,1720,1000
1975,1720,1000
1975,1720,1000
1975,1720,1000
1975,1720,1000
1975,1720,1000
1975,1721,1000
1975,1721,1000
1975,1721,1000
1975,1721,1000
1975,1721,1000
1975,1722,1000
1975,1722,1000
1975,1722,1000
1975,1722,1000
1975,1722,1000
1975,1722,1000
1975,1723,1000
1975,1723,1000
1975,1723,1000
1975,1723,1000
1975,1723,1000
1975,1723,1000
1975,1724,1000
1975,1724,1000
1975,1724,1000
1975,1724,1000
1975,1724,1000
1975,1725,1000
1975,1725,1000
1975,1725,1000
1975,1725,1000
1975,1725,1000
1975,1725,1000
1975,1726,1000
1975,1726,1000
1975,1726,1000
1974,1726,1000
1974,1726,1000
1974,1727,1000
1974,1727,1000
1974,1727,1000
1974,1727,1000
1974,1727,1000
1974,1728,1000
1974,1728,1000
1974,1728,1000
1974,1728,1000
1974,1728,1000
1974,1729,1000
1974,1729,1000
1974,1729,1000
1974,1729,1000
1974,1729,1000
1974,1730,1000
1973,1730,1000
1973,1730,1000
1973,1730,1000
1973,1730,1000
1973,1731,1000
1973,1731,1000
1973,1731,1000
1973,1731,1000
1973,1731,1000
1973,1732,1000
1973,1732,1000
1973,1732,1000
1973,1732,1000
1973,1732,1000
1973,1732,1000
1973,1733,1000
1973,1733,1000
1973,1733,1000
1973,1733,1000
1973,1733,1000
1973,1734,1000
1973,1734,1000
1973,1734,1000
1973,1734,1000
1973,1734,1000
1973,1734,1000
1973,1735,1000
1973,1735,1000
1973,1735,1000
1973,1735,1000
1973,1735,1000
1973,1735,1000
1973,1736,1000
1973,1736,1000
1973,1736,1000
1973,1736,1000
1973,1736,1000
1973,1736,1000
1973,1737,1000
1973,1737,1000
1973,1737,1000
1973,1737,1000
1973,1737,1000
1973,1737,1000
1973,1738,1000
1973,1738,1000
1973,1738,1000
1973,1738,1000
1973,1738,1000
1973,1738,1000
1973,1739,1000
1973,1739,1000
1973,1739,1000
1973,1739,1000
1973,1739,1000
1973,1740,1000
1973,1740,1000
1973,1740,1000
1973,1740,1000
1973,1740,1000
1973,1740,1000
1973,1741,1000
1973,1741,1000
1973,1741,1000
1973,1741,1000
1973,1741,1000
1973,1741,1000
1973,1741,1000
1973,1741,1000
1973,1741,1000
1973,1741,1000
1973,1742,1000
1973,1742,1000
1973,1742,1000
1973,1742,1000
1973,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1972,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1971,1742,1000
1970,1742,1000
1970,1742,1000
1970,1742,1000
1970,1742,1000
1970,1743,1000
1970,1743,1000
1970,1743,1000
1970,1743,1000
1970,1743,1000
1970,1743,1000
1970,1743,1000
1970,1743,1000
1970,1743,1000
1970,1743,1000
1969,1743,1000
1969,1743,1000
1969,1743,1000
1969,1743,1000
1969,1744,1000
1969,1744,1000
1969,1744,1000
1969,1744,1000
1969,1744,1000
1969,1744,1000
1968,1744,1000
1968,1744,1000
1968,1745,1000
1968,1745,1000
1968,1745,1000
1968,1745,1000
1968,1745,1000
1968,1745,1000
1968,1745,1000
1968,1745,1000
1967,1746,1000
1967,1746,1000
1967,1746,1000
1967,1746,1000
1967,1746,1000
1967,1746,1000
1967,1746,1000
1967,1746,1000
1967,1747,1000
1967,1747,1000
1966,1747,1000
1966,1747,1000
1966,1747,1000
1966,1747,1000
1966,1747,1000
1966,1748,1000
1966,1748,1000
1966,1748,1000
1966,1748,1000
1966,1748,1000
1965,1748,1000
1965,1748,1000
1965,1748,1000
1965,1749,1000
1965,1749,1000
1965,1749,1000
1965,1749,1000
1965,1749,1000
1965,1749,1000
1964,1749,1000
1964,1750,1000
1964,1750,1000
1964,1750,1000
1964,1750,1000
1964,1750,1000
1963,1750,1000
1963,1750,1000
1963,1751,1000
1963,1751,1000
1963,1751,1000
1963,1751,1000
1962,1751,1000
1962,1751,1000
1962,1752,1000
1962,1752,1000
1962,1752,1000
1961,1752,1000
1961,1752,1000
1961,1752,1000
1961,1753,1000
1961,1753,1000
1961,1753,1000
1960,1753,1000
1960,1753,1000
1960,1753,1000
1960,1753,1000
1960,1754,1000
1960,1754,1000
1959,1754,1000
1959,1754,1000
1959,1754,1000
1959,1754,1000
1959,1755,1000
1959,1755,1000
1958,1755,1000
1958,1755,1000
1958,1755,1000
1958,1755,1000
1958,1756,1000
1958,1756,1000
1957,1756,1000
1957,1756,1000
1957,1756,1000
1957,1756,1000
1957,1757,1000
1957,1757,1000
1956,1757,1000
1956,1757,1000
1953,1755,1000
1949,1753,1000
1946,1751,1000
1942,1749,1000
1939,1747,1000
1935,1745,1000
1932,1743,1000
1928,1741,1000
1925,1739,1000
1922,1737,1000
1918,1735,1000
1915,1733,1000
1911,1731,1000
1908,1729,1000
1904,1727,1000
1900,1725,1000
1897,1724,1000
1893,1722,1000
1890,1720,1000
1886,1718,1000
1883,1716,1000
1879,1714,1000
1876,1713,1000
1872,1711,1000
1869,1709,1000
1865,1707,1000
1862,1706,1000
1858,1704,1000
1854,1702,1000
1851,1701,1000
1847,1699,1000
1844,1697,1000
1840,1696,1000
1836,1694,1000
1833,1692,1000
1829,1691,1000
1826,1689,1000
1822,1688,1000
1818,1686,1000
1815,1685,1000
1811,1683,1000
1808,1682,1000
1804,1680,1000
1800,1679,1000
1797,1677,1000
1793,1676,1000
1789,1674,1000
1786,1673,1000
1782,1672,1000
1778,1670,2000
1779,1670,2000
1779,1670,2000
1780,1669,2000
1780,1669,2000
1780,1669,2000
1781,1669,2000
1781,1668,2000
1782,1668,2000
1782,1668,2000
1782,1667,2000
1783,1667,2000
1783,1667,2000
1784,1667,2000
1784,1666,2000
1784,1666,2000
1785,1666,2000
1785,1666,2000
1786,1665,2000
1786,1665,2000
1786,1665,2000
1787,1665,2000
1787,1664,2000
1788,1664,2000
1788,1664,2000
1788,1663,2000
1789,1663,2000
1789,1663,2000
1790,1663,2000
1790,1662,2000
1790,1662,2000
1791,1662,2000
1791,1662,2000
1792,1661,2000
1792,1661,2000
1792,1661,2000
1793,1661,2000
1793,1660,2000
1794,1660,2000
1794,1660,2000
1794,1659,2000
1795,1659,2000
1795,1659,2000
1796,1659,2000
1796,1658,2000
1796,1658,2000
1797,1658,2000
1797,1658,2000
1798,1657,2000
1798,1657,2000
1798,1657,1000
1799,1657,1000
1799,1657,1000
1799,1656,1000
1799,1656,1000
1800,1656,1000
1800,1656,1000
1800,1656,1000
1800,1656,1000
1801,1655,1000
1801,1655,1000
1801,1655,1000
1801,1655,1000
1802,1655,1000
1802,1655,1000
1802,1654,1000
1802,1654,1000
1803,1654,1000
1803,1654,1000
1803,1654,1000
1804,1654,1000
1804,1653,1000
1804,1653,1000
1804,1653,1000
1805,1653,1000
1805,1653,1000
1805,1653,1000
1805,1652,1000
1806,1652,1000
1806,1652,1000
1806,1652,1000
1806,1652,1000
1807,1652,1000
1807,1651,1000
1807,1651,1000
1807,1651,1000
1808,1651,1000
1808,1651,1000
1808,1651,1000
1808,1650,1000
1809,1650,1000
1809,1650,1000
1809,1650,1000
1810,1650,1000
1810,1650,1000
1810,1649,1000
1810,1649,1000
1811,1649,1000
1811,1649,1000
1811,1649,1000
1811,1649,1000
1812,1649,1000
1812,1648,1000
1812,1648,1000
1812,1648,1000
1813,1648,1000
1813,1648,1000
1813,1648,1000
1813,1647,1000
1814,1647,1000
1814,1647,1000
1814,1647,1000
1814,1647,1000
1815,1647,1000
1815,1646,1000
1815,1646,1000
1815,1646,1000
1816,1646,1000
1816,1646,1000
1816,1646,1000
1816,1646,1000
1817,1645,1000
1817,1645,1000
1817,1645,1000
1817,1645,1000
1818,1645,1000
1818,1645,1000
1818,1644,1000
1818,1644,1000
1819,1644,1000
1819,1644,1000
1819,1644,1000
1820,1644,1000
1820,1643,1000
1820,1643,1000
1820,1643,1000
1821,1643,1000
1821,1643,1000
1821,1643,1000
1821,1643,1000
1822,1642,1000
1822,1642,1000
1822,1642,1000
1822,1642,1000
1823,1642,1000
1823,1642,1000
1823,1642,1000
1823,1641,1000
1824,1641,1000
1824,1641,1000
1824,1641,1000
1824,1641,1000
1824,1641,1000
1825,1641,1000
1825,1640,1000
1825,1640,1000
1825,1640,1000
1825,1640,1000
1826,1640,1000
1826,1640,1000
1826,1640,1000
1826,1640,1000
1826,1640,1000
1827,1639,1000
1827,1639,1000
1827,1639,1000
1827,1639,1000
1827,1639,1000
1828,1639,1000
1828,1639,1000
1828,1639,1000
1828,1639,1000
1828,1638,1000
1828,1638,1000
1829,1638,1000
1829,1638,1000
1829,1638,1000
1829,1638,1000
1829,1638,1000
1830,1638,1000
1830,1638,1000
1830,1637,1000
1830,1637,1000
1830,1637,1000
1831,1637,1000
1831,1637,1000
1831,1637,1000
1831,1637,1000
1831,1637,1000
1831,1637,1000
1832,1636,1000
1832,1636,1000
1832,1636,1000
1832,1636,1000
1832,1636,1000
1833,1636,1000
1833,1636,1000
1833,1636,1000
1833,1636,1000
1833,1635,1000
1834,1635,1000
1834,1635,1000
1834,1635,1000
1834,1635,1000
1834,1635,1000
1834,1635,1000
1835,1635,1000
1835,1635,1000
1835,1634,1000
1835,1634,1000
1835,1634,1000
1836,1634,1000
1836,1634,1000
1836,1634,1000
1836,1634,1000
1836,1634,1000
1837,1634,1000
1837,1634,1000
1837,1633,1000
1837,1633,1000
1837,1633,1000
1837,1633,1000
1838,1633,1000
1838,1633,1000
1838,1633,1000
1838,1633,1000
1838,1633,1000
1839,1632,1000
1839,1632,1000
1839,1632,1000
1839,1632,1000
1839,1632,1000
1840,1632,1000
1840,1632,1000
1840,1632,1000
1840,1632,1000
1840,1631,1000
1840,1631,1000
1841,1631,1000
1841,1631,1000
1841,1631,1000
1841,1631,1000
1841,1631,1000
1842,1631,1000
1842,1631,1000
1842,1631,1000
1842,1630,1000
1842,1630,1000
1843,1630,1000
1843,1630,1000
1843,1630,1000
1843,1630,1000
1843,1630,1000
1843,1630,1000
1843,1630,1000
1844,1630,1000
1844,1630,1000
1844,1630,1000
1844,1629,1000
1844,1629,1000
1844,1629,1000
1844,1629,1000
1844,1629,1000
1845,1629,1000
1845,1629,1000
1845,1629,1000
1845,1629,1000
1845,1629,1000
1845,1629,1000
1845,1629,1000
1845,1629,1000
1845,1629,1000
1846,1629,1000
1846,1628,1000
1846,1628,1000
1846,1628,1000
1846,1628,1000
1846,1628,1000
1846,1628,1000
1846,1628,1000
1847,1628,1000
1847,1628,1000
1847,1628,1000
1847,1628,1000
1847,1628,1000
1847,1628,1000
1847,1628,1000
1847,1627,1000
1848,1627,1000
1848,1627,1000
1848,1627,1000
1848,1627,1000
1848,1627,1000
1848,1627,1000
1848,1627,1000
1848,1627,1000
1849,1627,1000
1849,1627,1000
1849,1627,1000
1849,1627,1000
1849,1627,1000
1849,1627,1000
1849,1627,1000
1850,1627,1000
1850,1627,1000
1850,1627,1000
1850,1627,1000
1850,1627,1000
1850,1627,1000
1851,1627,1000
1851,1627,1000
1851,1627,1000
1851,1627,1000
1851,1627,1000
1851,1627,1000
1852,1627,1000
1852,1627,1000
1852,1627,1000
1852,1627,1000
1852,1627,1000
1853,1627,1000
1853,1627,1000
1853,1627,1000
1853,1627,1000
1853,1627,1000
1853,1627,1000
1854,1627,1000
1854,1627,1000
1854,1627,1000
1854,1627,1000
1854,1627,1000
1854,1627,1000
1855,1627,1000
1855,1627,1000
1855,1627,1000
1855,1627,1000
1855,1627,1000
1855,1627,1000
1856,1627,1000
1856,1627,1000
1856,1627,1000
1856,1627,1000
1856,1627,1000
1857,1627,1000
1857,1627,1000
1857,1627,1000
1857,1627,1000
1857,1627,1000
1857,1627,1000
1858,1627,1000
1858,1627,1000
1858,1627,1000
1858,1626,1000
1858,1626,1000
1859,1626,1000
1859,1626,1000
1859,1626,1000
1859,1626,1000
1860,1626,1000
1860,1626,1000
1860,1625,1000
1860,1625,1000
1861,1625,1000
1861,1625,1000
1861,1625,1000
1861,1625,1000
1862,1625,1000
1862,1624,1000
1862,1624,1000
1862,1624,1000
1863,1624,1000
1863,1624,1000
1863,1624,1000
1863,1624,1000
1864,1624,1000
1864,1623,1000
1864,1623,1000
1864,1623,1000
1865,1623,1000
1865,1623,1000
1865,1623,1000
1865,1623,1000
1866,1623,1000
1866,1622,1000
1866,1622,1000
1866,1622,1000
1867,1622,1000
1867,1622,1000
1867,1622,1000
1867,1622,1000
1867,1622,1000
1868,1621,1000
1868,1621,1000
1868,1621,1000
1868,1621,1000
1869,1621,1000
1869,1621,1000
1869,1621,1000
1869,1621,1000
1870,1620,1000
1870,1620,1000
1870,1620,1000
1870,1620,1000
1870,1620,1000
1870,1620,1000
1871,1620,1000
1871,1620,1000
1871,1620,1000
1871,1620,1000
1871,1620,1000
1871,1620,1000
1871,1620,1000
1871,1620,1000
1872,1620,1000
1872,1619,1000
1872,1619,1000
1872,1619,1000
1872,1619,1000
1872,1619,1000
1872,1619,1000
1872,1619,1000
1872,1619,1000
1873,1619,1000
1873,1619,1000
1873,1619,1000
1873,1619,1000
1873,1619,1000
1873,1619,1000
1873,1619,1000
1873,1619,1000
1874,1619,1000
1874,1618,1000
1874,1618,1000
1874,1618,1000
1874,1618,1000
1874,1618,1000
1874,1618,1000
1874,1618,1000
1875,1618,1000
1875,1618,1000
1875,1618,1000
1875,1618,1000
1875,1618,1000
1875,1618,1000
1875,1618,1000
1875,1618,1000
1875,1618,1000
1876,1618,1000
1876,1617,1000
1876,1617,1000
1876,1617,1000
1876,1617,1000
1876,1617,1000
1877,1617,1000
1877,1617,1000
1877,1616,1000
1877,1616,1000
1877,1616,1000
1877,1616,1000
1878,1616,1000
1878,1615,1000
1878,1615,1000
1878,1615,1000
1878,1615,1000
1879,1615,1000
1879,1615,1000
1879,1614,1000
1879,1614,1000
1879,1614,1000
1880,1614,1000
1880,1614,1000
1880,1613,1000
1880,1613,1000
1880,1613,1000
1881,1613,1000
1881,1613,1000
1881,1613,1000
1881,1612,1000
1881,1612,1000
1881,1612,1000
1882,1612,1000
1882,1612,1000
1882,1611,1000
1882,1611,1000
1882,1611,1000
1883,1611,1000
1883,1611,1000
1883,1611,1000
1883,1610,1000
1883,1610,1000
1884,1610,1000
1884,1610,1000
1884,1610,1000
1884,1609,1000
1884,1609,1000
1884,1609,1000
1885,1609,1000
1885,1609,1000
1885,1609,1000
1885,1608,1000
1885,1608,1000
1886,1608,1000
1886,1608,1000
1887,1608,1000
1887,1608,1000
1887,1608,1000
1888,1608,1000
1888,1607,1000
1889,1607,1000
1889,1607,1000
1889,1607,1000
1890,1607,1000
1890,1607,1000
1891,1607,1000
1891,1607,1000
1892,1607,1000
1892,1607,1000
1892,1607,1000
1893,1606,1000
1893,1606,1000
1894,1606,1000
1894,1606,1000
1894,1606,1000
1895,1606,1000
1895,1606,1000
1896,1606,1000
1896,1606,1000
1896,1606,1000
1897,1605,1000
1897,1605,1000
1898,1605,1000
1898,1605,1000
1898,1605,1000
1899,1605,1000
1899,1605,1000
1900,1605,1000
1900,1605,1000
1900,1605,1000
1901,1605,1000
1901,1605,1000
1902,1604,1000
1902,1604,1000
1903,1604,1000
1903,1604,1000
1903,1604,1000
1904,1604,1000
1904,1604,1000
1905,1604,1000
1905,1604,1000
1905,1604,1000
1906,1604,1000
1905,1604,1000
1904,1604,1000
1902,1605,1000
1901,1605,1000
1900,1606,1000
1899,1606,1000
1898,1606,1000
1897,1607,1000
1896,1607,1000
1895,1608,1000
1893,1608,1000
1892,1608,1000
1891,1609,1000
1890,1609,1000
1889,1610,1000
1888,1610,1000
1887,1611,1000
1886,1611,1000
1884,1611,1000
1883,1612,1000
1882,1612,1000
1881,1613,1000
1880,1613,1000
1879,1614,1000
1878,1614,1000
1877,1615,1000
1875,1615,1000
1874,1616,1000
1873,1616,1000
1872,1616,1000
1871,1617,1000
1870,1617,1000
1869,1618,1000
1867,1618,1000
1866,1619,1000
1865,1619,1000
1864,1620,1000
1863,1620,1000
1862,1621,1000
1861,1621,1000
1859,1622,1000
1858,1622,1000
1857,1623,1000
1856,1623,1000
1855,1624,1000
1854,1624,1000
1853,1625,1000
1851,1626,1000
1850,1626,1000
1849,1627,2000
1849,1626,2000
1848,1626,2000
1848,1626,2000
1847,1626,2000
1847,1625,2000
1846,1625,2000
1846,1625,2000
1846,1625,2000
1845,1625,2000
1845,1624,2000
1844,1624,2000
1844,1624,2000
1843,1624,2000
1843,1623,2000
1843,1623,2000
1842,1623,2000
1842,1623,2000
1841,1622,2000
1841,1622,2000
1840,1622,2000
1840,1622,2000
1840,1621,2000
1839,1621,2000
1839,1621,2000
1838,1621,2000
1838,1621,2000
1837,1620,2000
1837,1620,2000
1836,1620,2000
1836,1620,2000
1836,1619,2000
1835,1619,2000
1835,1619,2000
1834,1619,2000
1834,1619,2000
1833,1618,2000
1833,1618,2000
1833,1618,2000
1832,1618,2000
1832,1617,2000
1831,1617,2000
1831,1617,2000
1830,1617,2000
1830,1616,2000
1830,1616,2000
1829,1616,2000
1829,1616,2000
1828,1616,2000
1828,1615,2000
1827,1615,1000
1827,1615,1000
1827,1615,1000
1827,1615,1000
1826,1615,1000
1826,1615,1000
1826,1615,1000
1825,1615,1000
1825,1615,1000
1825,1615,1000
1825,1615,1000
1824,1615,1000
1824,1615,1000
1824,1615,1000
1823,1615,1000
1823,1615,1000
1823,1615,1000
1823,1615,1000
1822,1615,1000
1822,1615,1000
1822,1615,1000
1821,1615,1000
1821,1615,1000
1821,1615,1000
1821,1615,1000
1820,1614,1000
1820,1614,1000
1820,1614,1000
1819,1614,1000
1819,1614,1000
1819,1614,1000
1819,1614,1000
1818,1614,1000
1818,1614,1000
1818,1614,1000
1817,1614,1000
1817,1614,1000
1817,1614,1000
1817,1614,1000
1816,1614,1000
1816,1614,1000
1816,1614,1000
1815,1614,1000
1815,1614,1000
1815,1614,1000
1815,1614,1000
1814,1614,1000
1814,1614,1000
1814,1614,1000
1813,1614,1000
1813,1614,1000
1813,1614,1000
1813,1614,1000
1812,1614,1000
1812,1613,1000
1812,1613,1000
1812,1613,1000
1811,1613,1000
1811,1613,1000
1811,1613,1000
1810,1613,1000
1810,1613,1000
1810,1612,1000
1810,1612,1000
1809,1612,1000
1809,1612,1000
1809,1612,1000
1809,1612,1000
1808,1612,1000
1808,1612,1000
1808,1611,1000
1807,1611,1000
1807,1611,1000
1807,1611,1000
1807,1611,1000
1806,1611,1000
1806,1611,1000
1806,1611,1000
1806,1611,1000
1805,1610,1000
1805,1610,1000
1805,1610,1000
1804,1610,1000
1804,1610,1000
1804,1610,1000
1804,1610,1000
1803,1610,1000
1803,1609,1000
1803,1609,1000
1803,1609,1000
1802,1609,1000
1802,1609,1000
1802,1609,1000
1801,1609,1000
1801,1609,1000
1801,1608,1000
1801,1608,1000
1800,1608,1000
1800,1608,1000
1800,1608,1000
1799,1608,1000
1799,1608,1000
1799,1608,1000
1799,1608,1000
1798,1607,1000
1798,1607,1000
1798,1607,1000
1798,1607,1000
1797,1607,1000
1797,1607,1000
1797,1607,1000
1796,1607,1000
1796,1606,1000
1796,1606,1000
1796,1606,1000
1795,1606,1000
1795,1606,1000
1795,1606,1000
1795,1606,1000
1794,1606,1000
1794,1606,1000
1794,1605,1000
1793,1605,1000
1793,1605,1000
1793,1605,1000
1793,1605,1000
1792,1605,1000
1792,1605,1000
1792,1605,1000
1792,1604,1000
1791,1604,1000
1791,1604,1000
1791,1604,1000
1790,1604,1000
1790,1604,1000
1790,1604,1000
1790,1604,1000
1789,1604,1000
1789,1603,1000
1789,1603,1000
1789,1603,1000
1788,1603,1000
1788,1603,1000
1788,1603,1000
1787,1603,1000
1787,1603,1000
1787,1603,1000
1787,1602,1000
1786,1602,1000
1786,1602,1000
1786,1602,1000
1785,1602,1000
1784,1602,1000
1783,1601,1000
1782,1601,1000
1782,1601,1000
1781,1601,1000
1780,1600,1000
1779,1600,1000
1778,1600,1000
1777,1600,1000
1777,1599,1000
1776,1599,1000
1775,1599,1000
1774,1599,1000
1773,1599,1000
1772,1598,1000
1772,1598,1000
1771,1598,1000
1770,1598,1000
1769,1597,1000
1768,1597,1000
1767,1597,1000
1767,1597,1000
1766,1597,1000
1765,1596,1000
1764,1596,1000
1763,1596,1000
1762,1596,1000
1762,1595,1000
1761,1595,1000
1760,1595,1000
1759,1595,1000
1758,1595,1000
1757,1594,1000
1756,1594,1000
1756,1594,1000
1755,1594,1000
1754,1594,1000
1753,1593,1000
1752,1593,1000
1751,1593,1000
1751,1593,1000
1750,1593,1000
1749,1592,1000
1748,1592,1000
1747,1592,1000
1746,1592,1000
1746,1592,1000
1745,1591,1000
1744,1591,1000
1744,1591,1000
1743,1591,1000
1743,1591,1000
1743,1591,1000
1742,1591,1000
1742,1591,1000
1742,1591,1000
1742,1591,1000
1741,1591,1000
1741,1591,1000
1741,1591,1000
1740,1591,1000
1740,1591,1000
1740,1591,1000
1740,1591,1000
1739,1591,1000
1739,1591,1000
1739,1591,1000
1738,1591,1000
1738,1591,1000
1738,1591,1000
1738,1591,1000
1737,1591,1000
1737,1591,1000
1737,1591,1000
1736,1591,1000
1736,1591,1000
1736,1591,1000
1736,1591,1000
1735,1591,1000
1735,1591,1000
1735,1591,1000
1734,1591,1000
1734,1591,1000
1734,1591,1000
1734,1591,1000
1733,1591,1000
1733,1591,1000
1733,1592,1000
1732,1592,1000
1732,1592,1000
1732,1592,1000
1732,1592,1000
1731,1592,1000
1731,1592,1000
1731,1592,1000
1730,1592,1000
1730,1592,1000
1730,1592,1000
1730,1592,1000
1729,1592,1000
1729,1592,1000
1729,1592,1000
1729,1592,1000
1728,1591,1000
1728,1591,1000
1728,1591,1000
1728,1591,1000
1727,1591,1000
1727,1591,1000
1727,1591,1000
1727,1591,1000
1727,1591,1000
1726,1591,1000
1726,1591,1000
1726,1591,1000
1726,1591,1000
1725,1591,1000
1725,1591,1000
1725,1591,1000
1725,1591,1000
1725,1591,1000
1724,1591,1000
1724,1591,1000
1724,1591,1000
1724,1591,1000
1723,1591,1000
1723,1591,1000
1723,1591,1000
1723,1591,1000
1722,1591,1000
1722,1591,1000
1722,1591,1000
1722,1591,1000
1722,1591,1000
1721,1591,1000
1721,1590,1000
1721,1590,1000
1721,1590,1000
1720,1590,1000
1720,1590,1000
1720,1590,1000
1720,1590,1000
1720,1590,1000
1719,1590,1000
1719,1590,1000
1719,1590,1000
1719,1590,1000
1718,1590,1000
1718,1590,1000
1720,1590,1000
1722,1591,1000
1723,1591,1000
1725,1591,1000
1727,1592,1000
1729,1592,1000
1730,1592,1000
1732,1592,1000
1734,1593,1000
1736,1593,1000
1737,1593,1000
1739,1594,1000
1741,1594,1000
1743,1594,1000
1744,1595,1000
1746,1595,1000
1748,1595,1000
1750,1596,1000
1751,1596,1000
1753,1597,1000
1755,1597,1000
1757,1597,1000
1758,1598,1000
1760,1598,1000
1762,1598,1000
1764,1599,1000
1765,1599,1000
1767,1600,1000
1769,1600,1000
1770,1600,1000
1772,1601,1000
1774,1601,1000
1776,1602,1000
1777,1602,1000
1779,1602,1000
1781,1603,1000
1783,1603,1000
1784,1604,1000
1786,1604,1000
1788,1605,1000
1790,1605,1000
1791,1606,1000
1793,1606,1000
1795,1606,1000
1796,1607,1000
1798,1607,1000
1800,1608,1000
1802,1608,1000
1803,1609,1000
1805,1609,2000
1805,1609,2000
1805,1608,2000
1806,1608,2000
1806,1608,2000
1806,1607,2000
1806,1607,2000
1806,1607,2000
1806,1606,2000
1806,1606,2000
1807,1605,2000
1807,1605,2000
1807,1605,2000
1807,1604,2000
1807,1604,2000
1807,1603,2000
1807,1603,2000
1808,1603,2000
1808,1602,2000
1808,1602,2000
1808,1602,2000
1808,1601,2000
1808,1601,2000
1809,1600,2000
1809,1600,2000
1809,1600,2000
1809,1599,2000
1809,1599,2000
1809,1599,2000
1809,1598,2000
1810,1598,2000
1810,1597,2000
1810,1597,2000
1810,1597,2000
1810,1596,2000
1810,1596,2000
1810,1595,2000
1811,1595,2000
1811,1595,2000
1811,1594,2000
1811,1594,2000
1811,1594,2000
1811,1593,2000
1811,1593,2000
1812,1592,2000
1812,1592,2000
1812,1592,2000
1812,1591,2000
1812,1591,2000
1812,1591,2000
1812,1590,1000
1812,1590,1000
1812,1590,1000
1812,1589,1000
1812,1589,1000
1812,1589,1000
1812,1588,1000
1812,1588,1000
1812,1588,1000
1812,1587,1000
1813,1587,1000
1813,1587,1000
1813,1587,1000
1813,1586,1000
1813,1586,1000
1813,1586,1000
1813,1585,1000
1813,1585,1000
1813,1585,1000
1813,1584,1000
1813,1584,1000
1813,1584,1000
1813,1584,1000
1813,1583,1000
1813,1583,1000
1813,1583,1000
1813,1582,1000
1813,1582,1000
1813,1582,1000
1813,1581,1000
1813,1581,1000
1813,1581,1000
1813,1581,1000
1813,1580,1000
1813,1580,1000
1813,1580,1000
1813,1579,1000
1813,1579,1000
1813,1579,1000
1813,1578,1000
1813,1578,1000
1813,1578,1000
1813,1577,1000
1813,1577,1000
1813,1577,1000
1813,1577,1000
1813,1576,1000
1813,1576,1000
1813,1576,1000
1813,1575,1000
1813,1575,1000
1813,1575,1000
1813,1574,1000
1813,1574,1000
1814,1574,1000
1814,1573,1000
1814,1573,1000
1814,1573,1000
1814,1572,1000
1814,1572,1000
1814,1571,1000
1814,1571,1000
1815,1571,1000
1815,1570,1000
1815,1570,1000
1815,1570,1000
1815,1569,1000
1815,1569,1000
1815,1568,1000
1815,1568,1000
1815,1568,1000
1816,1567,1000
1816,1567,1000
1816,1567,1000
1816,1566,1000
1816,1566,1000
1816,1566,1000
1816,1565,1000
1816,1565,1000
1817,1564,1000
1817,1564,1000
1817,1564,1000
1817,1563,1000
1817,1563,1000
1817,1563,1000
1817,1562,1000
1817,1562,1000
1817,1561,1000
1818,1561,1000
1818,1561,1000
1818,1560,1000
1818,1560,1000
1818,1560,1000
1818,1559,1000
1818,1559,1000
1818,1559,1000
1818,1558,1000
1819,1558,1000
1819,1557,1000
1819,1557,1000
1819,1557,1000
1819,1556,1000
1819,1556,1000
1819,1556,1000
1819,1556,1000
1819,1555,1000
1819,1555,1000
1819,1555,1000
1819,1554,1000
1819,1554,1000
1819,1554,1000
1819,1554,1000
1819,1553,1000
1819,1553,1000
1819,1553,1000
1819,1552,1000
1819,1552,1000
1819,1552,1000
1819,1551,1000
1819,1551,1000
1819,1551,1000
1819,1551,1000
1819,1550,1000
1819,1550,1000
1819,1550,1000
1819,1549,1000
1819,1549,1000
1819,1549,1000
1819,1548,1000
1819,1548,1000
1819,1548,1000
1819,1548,1000
1819,1547,1000
1819,1547,1000
1819,1547,1000
1819,1546,1000
1819,1546,1000
1819,1546,1000
1819,1546,1000
1819,1545,1000
1819,1545,1000
1819,1545,1000
1819,1544,1000
1819,1544,1000
1819,1544,1000
1819,1543,1000
1819,1543,1000
1819,1543,1000
1819,1543,1000
1819,1542,1000
1819,1542,1000
1819,1542,1000
1819,1542,1000
1819,1541,1000
1819,1541,1000
1819,1541,1000
1819,1541,1000
1819,1541,1000
1819,1540,1000
1819,1540,1000
1819,1540,1000
